metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.706, 10.381, 11.123, 11.066, 10.266", "s, s, s, s, s"
train metadata time, 51.543, s
train raw read time per epoch, "12.048, 15.024, 12.691, 15.360, 13.158", "s, s, s, s, s"
train total raw read time, 68.281, s
train raw read rate per epoch, "223.114, 178.911, 211.810, 174.995, 204.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.624, MB/s
train observed time per epoch, "55.071, 59.143, 58.304, 60.665, 59.927", "s, s, s, s, s"
train observed time, 293.111, s
train observed rate per epoch, "50.590, 46.988, 47.688, 45.771, 46.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.478, MB/s
train throughput samples per second per epoch, "0.763, 0.710, 0.720, 0.692, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 45.904, MB/s
train io stdev, 1.570, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.499, 3.613, 2.598, 4.445, 2.920", "s, s, s, s, s"
eval metadata time, 16.076, s
eval raw read time per epoch, "3.292, 4.730, 3.889, 2.553, 5.678", "s, s, s, s, s"
eval total raw read time, 20.143, s
eval raw read rate per epoch, "193.596, 134.468, 164.031, 249.862, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.530, MB/s
eval observed time per epoch, "19.459, 21.516, 19.624, 20.254, 18.913", "s, s, s, s, s"
eval observed time, 99.766, s
eval observed rate per epoch, "35.866, 32.159, 35.537, 34.336, 36.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.979, MB/s
eval throughput samples per second per epoch, "0.514, 0.465, 0.510, 0.494, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.502, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.137, MB/s
eval io stdev, 1.393, MB/s
