metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.143, 10.000, 11.267, 11.151, 10.361", "s, s, s, s, s"
train metadata time, 49.921, s
train raw read time per epoch, "14.009, 14.584, 14.384, 15.044, 13.581", "s, s, s, s, s"
train total raw read time, 71.603, s
train raw read rate per epoch, "191.876, 184.312, 186.871, 178.671, 197.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.930, MB/s
train observed time per epoch, "54.845, 59.590, 58.713, 60.557, 60.246", "s, s, s, s, s"
train observed time, 293.951, s
train observed rate per epoch, "50.806, 46.624, 47.345, 45.854, 46.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.346, MB/s
train throughput samples per second per epoch, "0.766, 0.705, 0.715, 0.694, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.715, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.780, MB/s
train io stdev, 1.684, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.765, 1.738, 2.621, 2.488, 2.818", "s, s, s, s, s"
eval metadata time, 11.431, s
eval raw read time per epoch, "4.275, 4.971, 4.654, 5.297, 5.181", "s, s, s, s, s"
eval total raw read time, 24.378, s
eval raw read rate per epoch, "148.772, 128.745, 137.329, 120.162, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.062, MB/s
eval observed time per epoch, "19.290, 21.400, 19.218, 20.135, 18.766", "s, s, s, s, s"
eval observed time, 98.808, s
eval observed rate per epoch, "36.209, 32.348, 36.356, 34.558, 37.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.357, MB/s
eval throughput samples per second per epoch, "0.518, 0.467, 0.520, 0.497, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.507, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 32.455, MB/s
eval io stdev, 1.477, MB/s
