metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.542, 12.361, 12.543, 12.880, 11.739", "s, s, s, s, s"
train metadata time, 61.065, s
train raw read time per epoch, "19.572, 21.674, 16.883, 18.128, 16.254", "s, s, s, s, s"
train total raw read time, 92.511, s
train raw read rate per epoch, "137.341, 124.017, 159.217, 148.278, 165.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.845, MB/s
train observed time per epoch, "55.416, 59.412, 58.999, 60.598, 60.546", "s, s, s, s, s"
train observed time, 294.971, s
train observed rate per epoch, "50.264, 46.769, 47.107, 45.822, 45.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.165, MB/s
train throughput samples per second per epoch, "0.758, 0.707, 0.712, 0.693, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 45.612, MB/s
train io stdev, 1.521, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.094, 2.993, 3.653, 2.596, 2.801", "s, s, s, s, s"
eval metadata time, 15.136, s
eval raw read time per epoch, "4.731, 5.493, 5.987, 3.975, 5.536", "s, s, s, s, s"
eval total raw read time, 25.722, s
eval raw read rate per epoch, "134.468, 116.348, 106.812, 160.217, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.059, MB/s
eval observed time per epoch, "19.544, 20.744, 19.284, 19.976, 19.179", "s, s, s, s, s"
eval observed time, 98.727, s
eval observed rate per epoch, "35.696, 33.456, 36.221, 34.855, 36.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.333, MB/s
eval throughput samples per second per epoch, "0.512, 0.482, 0.519, 0.501, 0.521", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.507, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 32.438, MB/s
eval io stdev, 938.827, KB/s
