metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.665, 10.087, 9.939, 9.598, 10.716", "s, s, s, s, s"
train metadata time, 48.005, s
train raw read time per epoch, "13.327, 14.871, 14.393, 16.735, 12.080", "s, s, s, s, s"
train total raw read time, 71.405, s
train raw read rate per epoch, "201.693, 180.759, 186.759, 160.622, 222.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.470, MB/s
train observed time per epoch, "54.833, 59.354, 58.338, 60.587, 59.816", "s, s, s, s, s"
train observed time, 292.928, s
train observed rate per epoch, "50.817, 46.816, 47.659, 45.831, 46.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.513, MB/s
train throughput samples per second per epoch, "0.766, 0.708, 0.720, 0.693, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.718, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.938, MB/s
train io stdev, 1.638, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.923, 2.332, 2.585, 2.282, 1.791", "s, s, s, s, s"
eval metadata time, 10.913, s
eval raw read time per epoch, "3.972, 4.324, 4.429, 4.403, 4.351", "s, s, s, s, s"
eval total raw read time, 21.479, s
eval raw read rate per epoch, "160.217, 147.819, 144.004, 144.958, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.216, MB/s
eval observed time per epoch, "19.400, 21.318, 19.412, 20.347, 19.023", "s, s, s, s, s"
eval observed time, 99.500, s
eval observed rate per epoch, "35.985, 32.482, 35.961, 34.166, 36.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.071, MB/s
eval throughput samples per second per epoch, "0.515, 0.469, 0.515, 0.491, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.503, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 32.215, MB/s
eval io stdev, 1.311, MB/s
