metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.692, 16.975, 20.744, 17.657, 19.623", "s, s, s, s, s"
train metadata time, 92.692, s
train raw read time per epoch, "17.581, 20.714, 17.330, 18.870, 16.328", "s, s, s, s, s"
train total raw read time, 90.822, s
train raw read rate per epoch, "152.888, 129.770, 155.110, 142.447, 164.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.969, MB/s
train observed time per epoch, "54.956, 59.661, 58.415, 60.649, 60.494", "s, s, s, s, s"
train observed time, 294.176, s
train observed rate per epoch, "50.699, 46.566, 47.594, 45.783, 45.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.310, MB/s
train throughput samples per second per epoch, "0.764, 0.704, 0.719, 0.693, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.715, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.747, MB/s
train io stdev, 1.692, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.694, 4.154, 4.932, 3.599, 3.493", "s, s, s, s, s"
eval metadata time, 19.872, s
eval raw read time per epoch, "7.461, 6.262, 6.592, 6.681, 7.053", "s, s, s, s, s"
eval total raw read time, 34.048, s
eval raw read rate per epoch, "84.877, 102.043, 96.320, 95.367, 90.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 94.322, MB/s
eval observed time per epoch, "19.347, 21.173, 19.327, 19.817, 18.747", "s, s, s, s, s"
eval observed time, 98.411, s
eval observed rate per epoch, "36.093, 32.723, 36.134, 35.160, 37.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.493, MB/s
eval throughput samples per second per epoch, "0.517, 0.472, 0.517, 0.505, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.509, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 32.570, MB/s
eval io stdev, 1.310, MB/s
