metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.286, 12.929, 11.055, 12.566, 12.474", "s, s, s, s, s"
train metadata time, 61.310, s
train raw read time per epoch, "18.063, 20.699, 16.718, 18.679, 16.644", "s, s, s, s, s"
train total raw read time, 90.803, s
train raw read rate per epoch, "148.816, 129.858, 160.789, 143.903, 161.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.973, MB/s
train observed time per epoch, "55.632, 59.216, 58.563, 60.666, 60.384", "s, s, s, s, s"
train observed time, 294.461, s
train observed rate per epoch, "50.061, 46.928, 47.470, 45.771, 45.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.244, MB/s
train throughput samples per second per epoch, "0.755, 0.709, 0.717, 0.692, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 45.687, MB/s
train io stdev, 1.437, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.609, 3.598, 3.811, 3.643, 3.932", "s, s, s, s, s"
eval metadata time, 18.592, s
eval raw read time per epoch, "4.043, 4.486, 4.776, 3.822, 4.903", "s, s, s, s, s"
eval total raw read time, 22.030, s
eval raw read rate per epoch, "157.355, 142.097, 133.514, 166.893, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.586, MB/s
eval observed time per epoch, "19.828, 21.217, 19.397, 20.358, 19.073", "s, s, s, s, s"
eval observed time, 99.872, s
eval observed rate per epoch, "35.140, 32.648, 35.991, 34.146, 36.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.917, MB/s
eval throughput samples per second per epoch, "0.504, 0.471, 0.516, 0.491, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.501, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.086, MB/s
eval io stdev, 1.194, MB/s
