metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.015, 16.978, 19.583, 19.369, 18.405", "s, s, s, s, s"
train metadata time, 92.350, s
train raw read time per epoch, "11.517, 12.470, 11.770, 14.096, 11.602", "s, s, s, s, s"
train total raw read time, 61.455, s
train raw read rate per epoch, "233.390, 215.556, 228.386, 190.697, 231.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.942, MB/s
train observed time per epoch, "55.473, 59.264, 58.329, 60.243, 60.462", "s, s, s, s, s"
train observed time, 293.771, s
train observed rate per epoch, "50.210, 46.890, 47.667, 46.102, 45.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.359, MB/s
train throughput samples per second per epoch, "0.757, 0.709, 0.720, 0.697, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.794, MB/s
train io stdev, 1.450, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.019, 4.427, 5.034, 5.373, 5.494", "s, s, s, s, s"
eval metadata time, 24.346, s
eval raw read time per epoch, "4.851, 5.196, 3.805, 3.546, 2.149", "s, s, s, s, s"
eval total raw read time, 19.548, s
eval raw read rate per epoch, "131.606, 123.023, 167.847, 180.244, 297.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.302, MB/s
eval observed time per epoch, "19.809, 20.755, 19.075, 20.180, 18.953", "s, s, s, s, s"
eval observed time, 98.772, s
eval observed rate per epoch, "35.176, 33.438, 36.655, 34.473, 36.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.331, MB/s
eval throughput samples per second per epoch, "0.505, 0.482, 0.524, 0.496, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.507, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.436, MB/s
eval io stdev, 1.105, MB/s
