metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.803, 13.338, 10.982, 11.770, 11.585", "s, s, s, s, s"
train metadata time, 58.478, s
train raw read time per epoch, "18.713, 21.014, 16.322, 18.410, 18.138", "s, s, s, s, s"
train total raw read time, 92.599, s
train raw read rate per epoch, "143.640, 127.912, 164.682, 146.008, 148.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.087, MB/s
train observed time per epoch, "55.435, 59.193, 59.015, 60.445, 60.746", "s, s, s, s, s"
train observed time, 294.834, s
train observed rate per epoch, "50.246, 46.947, 47.094, 45.943, 45.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.188, MB/s
train throughput samples per second per epoch, "0.758, 0.710, 0.712, 0.695, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 45.633, MB/s
train io stdev, 1.515, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.013, 3.828, 5.615, 3.866, 3.143", "s, s, s, s, s"
eval metadata time, 19.466, s
eval raw read time per epoch, "6.011, 4.891, 5.389, 4.647, 5.228", "s, s, s, s, s"
eval total raw read time, 26.167, s
eval raw read rate per epoch, "105.857, 130.653, 118.255, 137.329, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.239, MB/s
eval observed time per epoch, "19.525, 20.894, 19.296, 20.179, 18.951", "s, s, s, s, s"
eval observed time, 98.843, s
eval observed rate per epoch, "35.734, 33.196, 36.197, 34.476, 36.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.305, MB/s
eval throughput samples per second per epoch, "0.512, 0.479, 0.518, 0.496, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.506, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.413, MB/s
eval io stdev, 1.114, MB/s
