metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.627, 18.394, 18.133, 18.511, 17.391", "s, s, s, s, s"
train metadata time, 92.055, s
train raw read time per epoch, "10.944, 11.310, 12.526, 15.780, 13.079", "s, s, s, s, s"
train total raw read time, 63.639, s
train raw read rate per epoch, "245.610, 237.655, 214.601, 170.344, 205.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.747, MB/s
train observed time per epoch, "55.361, 59.340, 58.395, 60.244, 60.626", "s, s, s, s, s"
train observed time, 293.966, s
train observed rate per epoch, "50.314, 46.827, 47.611, 46.102, 45.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.331, MB/s
train throughput samples per second per epoch, "0.759, 0.708, 0.719, 0.697, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.715, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 45.768, MB/s
train io stdev, 1.511, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.866, 4.294, 4.431, 4.602, 4.552", "s, s, s, s, s"
eval metadata time, 21.746, s
eval raw read time per epoch, "5.053, 4.699, 5.007, 4.665, 4.614", "s, s, s, s, s"
eval total raw read time, 24.038, s
eval raw read rate per epoch, "125.885, 135.421, 127.792, 136.375, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.316, MB/s
eval observed time per epoch, "20.106, 20.843, 19.119, 20.217, 19.085", "s, s, s, s, s"
eval observed time, 99.369, s
eval observed rate per epoch, "34.611, 33.285, 36.562, 34.405, 36.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.100, MB/s
eval throughput samples per second per epoch, "0.497, 0.480, 0.523, 0.495, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.504, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.240, MB/s
eval io stdev, 1.101, MB/s
