metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.297, 12.241, 10.795, 11.694, 11.831", "s, s, s, s, s"
train metadata time, 56.858, s
train raw read time per epoch, "14.308, 20.234, 21.791, 19.384, 18.403", "s, s, s, s, s"
train total raw read time, 94.120, s
train raw read rate per epoch, "187.871, 132.843, 123.352, 138.671, 146.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.761, MB/s
train observed time per epoch, "55.149, 59.396, 58.776, 60.838, 60.562", "s, s, s, s, s"
train observed time, 294.720, s
train observed rate per epoch, "50.516, 46.781, 47.292, 45.637, 45.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.215, MB/s
train throughput samples per second per epoch, "0.762, 0.707, 0.715, 0.690, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.659, MB/s
train io stdev, 1.641, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.319, 2.016, 2.251, 1.894, 2.192", "s, s, s, s, s"
eval metadata time, 10.672, s
eval raw read time per epoch, "5.151, 4.786, 4.651, 5.440, 4.534", "s, s, s, s, s"
eval total raw read time, 24.562, s
eval raw read rate per epoch, "123.978, 133.514, 137.329, 117.302, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.877, MB/s
eval observed time per epoch, "19.424, 20.997, 19.414, 19.932, 19.086", "s, s, s, s, s"
eval observed time, 98.853, s
eval observed rate per epoch, "35.937, 33.020, 35.956, 34.939, 36.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.297, MB/s
eval throughput samples per second per epoch, "0.515, 0.476, 0.515, 0.502, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.506, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.407, MB/s
eval io stdev, 1.064, MB/s
