metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.737, 12.349, 12.252, 12.007, 12.454", "s, s, s, s, s"
train metadata time, 60.800, s
train raw read time per epoch, "17.606, 21.692, 18.526, 19.085, 18.796", "s, s, s, s, s"
train total raw read time, 95.705, s
train raw read rate per epoch, "152.672, 123.918, 145.093, 140.844, 143.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.107, MB/s
train observed time per epoch, "55.653, 59.494, 58.545, 60.694, 60.434", "s, s, s, s, s"
train observed time, 294.820, s
train observed rate per epoch, "50.041, 46.701, 47.485, 45.748, 45.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.186, MB/s
train throughput samples per second per epoch, "0.755, 0.706, 0.717, 0.692, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.632, MB/s
train io stdev, 1.451, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.389, 2.799, 2.705, 2.795, 3.032", "s, s, s, s, s"
eval metadata time, 14.721, s
eval raw read time per epoch, "4.906, 4.811, 5.410, 5.306, 4.144", "s, s, s, s, s"
eval total raw read time, 24.577, s
eval raw read rate per epoch, "129.699, 132.561, 118.255, 120.162, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.366, MB/s
eval observed time per epoch, "19.653, 21.187, 19.352, 20.048, 18.594", "s, s, s, s, s"
eval observed time, 98.834, s
eval observed rate per epoch, "35.480, 32.699, 36.081, 34.720, 37.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.335, MB/s
eval throughput samples per second per epoch, "0.509, 0.472, 0.517, 0.499, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.507, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.437, MB/s
eval io stdev, 1.385, MB/s
