metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.343, 9.699, 10.378, 10.129, 10.090", "s, s, s, s, s"
train metadata time, 47.638, s
train raw read time per epoch, "13.749, 14.581, 14.581, 13.999, 14.366", "s, s, s, s, s"
train total raw read time, 71.276, s
train raw read rate per epoch, "195.506, 184.346, 184.347, 192.017, 187.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.665, MB/s
train observed time per epoch, "54.963, 59.568, 58.777, 60.834, 60.092", "s, s, s, s, s"
train observed time, 294.234, s
train observed rate per epoch, "50.692, 46.643, 47.291, 45.640, 46.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.297, MB/s
train throughput samples per second per epoch, "0.764, 0.705, 0.715, 0.690, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.715, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.735, MB/s
train io stdev, 1.662, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.069, 2.088, 2.336, 2.030, 2.302", "s, s, s, s, s"
eval metadata time, 10.826, s
eval raw read time per epoch, "4.325, 4.875, 4.140, 4.625, 5.263", "s, s, s, s, s"
eval total raw read time, 23.228, s
eval raw read rate per epoch, "147.819, 130.653, 154.495, 138.282, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.769, MB/s
eval observed time per epoch, "19.257, 21.301, 19.085, 20.178, 18.802", "s, s, s, s, s"
eval observed time, 98.624, s
eval observed rate per epoch, "36.277, 32.511, 36.633, 34.477, 37.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.427, MB/s
eval throughput samples per second per epoch, "0.519, 0.469, 0.524, 0.496, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.508, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 32.514, MB/s
eval io stdev, 1.456, MB/s
