metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.391, 11.287, 10.242, 11.135, 11.465", "s, s, s, s, s"
train metadata time, 54.520, s
train raw read time per epoch, "19.796, 22.693, 18.482, 19.811, 16.815", "s, s, s, s, s"
train total raw read time, 97.598, s
train raw read rate per epoch, "135.782, 118.448, 145.440, 135.681, 159.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.041, MB/s
train observed time per epoch, "55.506, 59.274, 58.684, 60.404, 60.670", "s, s, s, s, s"
train observed time, 294.538, s
train observed rate per epoch, "50.179, 46.881, 47.368, 45.975, 45.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.234, MB/s
train throughput samples per second per epoch, "0.757, 0.709, 0.716, 0.695, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.677, MB/s
train io stdev, 1.479, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.160, 2.251, 1.895, 1.825, 2.333", "s, s, s, s, s"
eval metadata time, 10.464, s
eval raw read time per epoch, "5.714, 8.516, 6.381, 5.183, 5.909", "s, s, s, s, s"
eval total raw read time, 31.702, s
eval raw read rate per epoch, "111.579, 74.386, 100.136, 123.023, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.854, MB/s
eval observed time per epoch, "19.283, 20.828, 19.276, 20.003, 18.981", "s, s, s, s, s"
eval observed time, 98.370, s
eval observed rate per epoch, "36.224, 33.311, 36.237, 34.805, 36.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.486, MB/s
eval throughput samples per second per epoch, "0.519, 0.480, 0.519, 0.500, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.509, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.566, MB/s
eval io stdev, 1.079, MB/s
