metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.554, 10.292, 11.716, 11.662, 10.412", "s, s, s, s, s"
train metadata time, 52.636, s
train raw read time per epoch, "12.486, 16.554, 13.675, 15.129, 14.209", "s, s, s, s, s"
train total raw read time, 72.053, s
train raw read rate per epoch, "215.284, 162.379, 196.561, 177.668, 189.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.214, MB/s
train observed time per epoch, "55.027, 59.692, 58.921, 60.831, 59.925", "s, s, s, s, s"
train observed time, 294.396, s
train observed rate per epoch, "50.632, 46.542, 47.172, 45.642, 46.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.269, MB/s
train throughput samples per second per epoch, "0.763, 0.704, 0.713, 0.690, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.708, MB/s
train io stdev, 1.635, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.946, 3.255, 2.953, 3.223, 2.783", "s, s, s, s, s"
eval metadata time, 15.160, s
eval raw read time per epoch, "4.318, 5.352, 3.862, 4.595, 5.159", "s, s, s, s, s"
eval total raw read time, 23.287, s
eval raw read rate per epoch, "147.819, 119.209, 164.985, 139.236, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.364, MB/s
eval observed time per epoch, "19.333, 21.100, 19.193, 20.187, 18.792", "s, s, s, s, s"
eval observed time, 98.605, s
eval observed rate per epoch, "36.121, 32.846, 36.408, 34.461, 37.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.419, MB/s
eval throughput samples per second per epoch, "0.517, 0.474, 0.521, 0.495, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.508, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 32.508, MB/s
eval io stdev, 1.329, MB/s
