metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.016, 9.430, 11.368, 10.301, 10.405", "s, s, s, s, s"
train metadata time, 48.520, s
train raw read time per epoch, "14.177, 14.781, 15.527, 14.034, 14.656", "s, s, s, s, s"
train total raw read time, 73.176, s
train raw read rate per epoch, "189.601, 181.855, 173.114, 191.535, 183.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.901, MB/s
train observed time per epoch, "54.998, 59.435, 58.713, 60.603, 60.192", "s, s, s, s, s"
train observed time, 293.941, s
train observed rate per epoch, "50.659, 46.750, 47.345, 45.819, 46.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.343, MB/s
train throughput samples per second per epoch, "0.764, 0.707, 0.715, 0.693, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.715, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 45.778, MB/s
train io stdev, 1.623, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.307, 2.160, 2.252, 1.896, 1.791", "s, s, s, s, s"
eval metadata time, 10.406, s
eval raw read time per epoch, "3.726, 4.931, 4.478, 4.863, 5.770", "s, s, s, s, s"
eval total raw read time, 23.768, s
eval raw read rate per epoch, "171.661, 129.699, 142.097, 131.606, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.397, MB/s
eval observed time per epoch, "19.268, 21.179, 19.076, 20.201, 18.843", "s, s, s, s, s"
eval observed time, 98.567, s
eval observed rate per epoch, "36.254, 32.712, 36.653, 34.435, 37.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.440, MB/s
eval throughput samples per second per epoch, "0.519, 0.472, 0.524, 0.495, 0.531", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.508, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.525, MB/s
eval io stdev, 1.388, MB/s
