metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.293, 12.051, 12.140, 11.390, 11.830", "s, s, s, s, s"
train metadata time, 58.705, s
train raw read time per epoch, "18.679, 21.557, 19.764, 19.014, 19.997", "s, s, s, s, s"
train total raw read time, 99.011, s
train raw read rate per epoch, "143.903, 124.693, 136.002, 141.366, 134.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.077, MB/s
train observed time per epoch, "55.201, 59.598, 58.710, 61.076, 60.160", "s, s, s, s, s"
train observed time, 294.745, s
train observed rate per epoch, "50.466, 46.618, 47.347, 45.453, 46.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.210, MB/s
train throughput samples per second per epoch, "0.761, 0.705, 0.715, 0.688, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 45.654, MB/s
train io stdev, 1.625, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.201, 2.974, 2.549, 3.087, 2.502", "s, s, s, s, s"
eval metadata time, 14.312, s
eval raw read time per epoch, "4.726, 4.674, 4.473, 5.259, 3.484", "s, s, s, s, s"
eval total raw read time, 22.616, s
eval raw read rate per epoch, "135.421, 136.375, 143.051, 121.116, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.165, MB/s
eval observed time per epoch, "18.876, 21.392, 18.709, 20.423, 19.170", "s, s, s, s, s"
eval observed time, 98.570, s
eval observed rate per epoch, "37.076, 32.359, 37.440, 34.027, 36.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.473, MB/s
eval throughput samples per second per epoch, "0.530, 0.467, 0.535, 0.490, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.509, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 32.551, MB/s
eval io stdev, 1.654, MB/s
