metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.121, 11.280, 9.991, 10.336, 11.729", "s, s, s, s, s"
train metadata time, 53.457, s
train raw read time per epoch, "20.487, 22.381, 17.505, 18.794, 18.194", "s, s, s, s, s"
train total raw read time, 97.361, s
train raw read rate per epoch, "131.205, 120.104, 153.553, 143.021, 147.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.125, MB/s
train observed time per epoch, "55.341, 59.317, 58.641, 60.406, 60.538", "s, s, s, s, s"
train observed time, 294.243, s
train observed rate per epoch, "50.334, 46.846, 47.404, 45.974, 45.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.285, MB/s
train throughput samples per second per epoch, "0.759, 0.708, 0.716, 0.695, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 45.725, MB/s
train io stdev, 1.519, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.965, 1.573, 1.945, 2.441, 2.416", "s, s, s, s, s"
eval metadata time, 10.339, s
eval raw read time per epoch, "5.929, 6.118, 6.102, 5.024, 6.038", "s, s, s, s, s"
eval total raw read time, 29.212, s
eval raw read rate per epoch, "107.765, 103.950, 103.950, 126.838, 105.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.160, MB/s
eval observed time per epoch, "19.481, 20.904, 19.188, 20.146, 18.893", "s, s, s, s, s"
eval observed time, 98.611, s
eval observed rate per epoch, "35.822, 33.179, 36.420, 34.536, 37.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.399, MB/s
eval throughput samples per second per epoch, "0.513, 0.478, 0.521, 0.496, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.508, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.493, MB/s
eval io stdev, 1.169, MB/s
