metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.060, 13.139, 11.064, 11.203, 11.876", "s, s, s, s, s"
train metadata time, 58.341, s
train raw read time per epoch, "15.268, 20.728, 20.547, 16.897, 17.901", "s, s, s, s, s"
train total raw read time, 91.341, s
train raw read rate per epoch, "176.055, 129.681, 130.820, 159.080, 150.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.158, MB/s
train observed time per epoch, "55.223, 59.680, 58.799, 60.924, 60.253", "s, s, s, s, s"
train observed time, 294.878, s
train observed rate per epoch, "50.445, 46.552, 47.272, 45.569, 46.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.187, MB/s
train throughput samples per second per epoch, "0.761, 0.704, 0.714, 0.689, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 45.632, MB/s
train io stdev, 1.608, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.507, 2.634, 3.252, 2.686, 2.545", "s, s, s, s, s"
eval metadata time, 14.624, s
eval raw read time per epoch, "4.176, 5.000, 4.106, 5.661, 4.498", "s, s, s, s, s"
eval total raw read time, 23.441, s
eval raw read rate per epoch, "152.588, 127.792, 155.448, 112.533, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.492, MB/s
eval observed time per epoch, "19.144, 21.393, 18.852, 20.328, 19.192", "s, s, s, s, s"
eval observed time, 98.909, s
eval observed rate per epoch, "36.510, 32.359, 37.129, 34.201, 36.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.322, MB/s
eval throughput samples per second per epoch, "0.522, 0.467, 0.530, 0.492, 0.521", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.507, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 32.425, MB/s
eval io stdev, 1.507, MB/s
