metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.487, 18.871, 22.225, 20.281, 17.166", "s, s, s, s, s"
train metadata time, 98.029, s
train raw read time per epoch, "15.817, 17.735, 15.128, 17.456, 17.387", "s, s, s, s, s"
train total raw read time, 83.524, s
train raw read rate per epoch, "169.938, 151.563, 177.685, 153.986, 154.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.554, MB/s
train observed time per epoch, "55.065, 59.643, 58.514, 60.688, 60.546", "s, s, s, s, s"
train observed time, 294.456, s
train observed rate per epoch, "50.596, 46.581, 47.511, 45.753, 45.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.261, MB/s
train throughput samples per second per epoch, "0.763, 0.704, 0.718, 0.692, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.701, MB/s
train io stdev, 1.663, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.623, 3.471, 4.646, 3.556, 4.382", "s, s, s, s, s"
eval metadata time, 20.678, s
eval raw read time per epoch, "6.250, 6.491, 6.551, 5.831, 6.038", "s, s, s, s, s"
eval total raw read time, 31.160, s
eval raw read rate per epoch, "102.043, 98.228, 97.274, 109.672, 105.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 102.892, MB/s
eval observed time per epoch, "19.281, 21.292, 19.525, 19.854, 18.768", "s, s, s, s, s"
eval observed time, 98.720, s
eval observed rate per epoch, "36.228, 32.524, 35.734, 35.090, 37.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.377, MB/s
eval throughput samples per second per epoch, "0.519, 0.470, 0.512, 0.504, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.507, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 32.473, MB/s
eval io stdev, 1.353, MB/s
