metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.913, 12.418, 10.605, 10.757, 11.646", "s, s, s, s, s"
train metadata time, 56.339, s
train raw read time per epoch, "15.290, 18.243, 20.237, 21.737, 18.718", "s, s, s, s, s"
train total raw read time, 94.226, s
train raw read rate per epoch, "175.804, 147.341, 132.823, 123.658, 143.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.646, MB/s
train observed time per epoch, "54.892, 59.690, 58.723, 60.789, 60.395", "s, s, s, s, s"
train observed time, 294.489, s
train observed rate per epoch, "50.761, 46.543, 47.336, 45.674, 45.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.259, MB/s
train throughput samples per second per epoch, "0.765, 0.704, 0.715, 0.691, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 45.700, MB/s
train io stdev, 1.718, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.867, 2.254, 2.279, 2.209, 2.230", "s, s, s, s, s"
eval metadata time, 10.839, s
eval raw read time per epoch, "5.110, 5.467, 5.379, 4.829, 4.334", "s, s, s, s, s"
eval total raw read time, 25.120, s
eval raw read rate per epoch, "124.931, 116.348, 118.255, 131.606, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.293, MB/s
eval observed time per epoch, "19.188, 21.217, 18.851, 20.308, 19.049", "s, s, s, s, s"
eval observed time, 98.612, s
eval observed rate per epoch, "36.420, 32.649, 37.132, 34.237, 36.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.430, MB/s
eval throughput samples per second per epoch, "0.521, 0.471, 0.530, 0.492, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.508, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 32.517, MB/s
eval io stdev, 1.446, MB/s
