metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.016, 9.239, 10.615, 10.446, 10.125", "s, s, s, s, s"
train metadata time, 48.441, s
train raw read time per epoch, "12.922, 13.800, 15.512, 15.512, 12.903", "s, s, s, s, s"
train total raw read time, 70.649, s
train raw read rate per epoch, "208.018, 194.777, 173.289, 173.286, 208.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.539, MB/s
train observed time per epoch, "54.997, 59.243, 58.273, 60.708, 60.005", "s, s, s, s, s"
train observed time, 293.225, s
train observed rate per epoch, "50.660, 46.906, 47.714, 45.737, 46.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.462, MB/s
train throughput samples per second per epoch, "0.764, 0.709, 0.721, 0.692, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 45.890, MB/s
train io stdev, 1.614, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.209, 2.355, 2.645, 2.015, 2.181", "s, s, s, s, s"
eval metadata time, 11.406, s
eval raw read time per epoch, "3.920, 4.035, 3.989, 4.569, 4.211", "s, s, s, s, s"
eval total raw read time, 20.723, s
eval raw read rate per epoch, "163.078, 158.310, 160.217, 139.236, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.881, MB/s
eval observed time per epoch, "19.576, 21.351, 19.392, 20.315, 18.770", "s, s, s, s, s"
eval observed time, 99.403, s
eval observed rate per epoch, "35.633, 32.428, 36.002, 34.225, 37.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.118, MB/s
eval throughput samples per second per epoch, "0.511, 0.468, 0.516, 0.492, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.504, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.254, MB/s
eval io stdev, 1.407, MB/s
