metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.193, 17.645, 19.576, 21.522, 18.234", "s, s, s, s, s"
train metadata time, 95.171, s
train raw read time per epoch, "12.087, 11.808, 13.223, 12.483, 12.782", "s, s, s, s, s"
train total raw read time, 62.383, s
train raw read rate per epoch, "222.394, 227.638, 203.283, 215.340, 210.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.789, MB/s
train observed time per epoch, "55.679, 59.439, 58.481, 60.430, 60.493", "s, s, s, s, s"
train observed time, 294.523, s
train observed rate per epoch, "50.017, 46.746, 47.538, 45.955, 45.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.232, MB/s
train throughput samples per second per epoch, "0.754, 0.707, 0.718, 0.695, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 45.675, MB/s
train io stdev, 1.415, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.911, 5.026, 4.402, 4.915, 4.331", "s, s, s, s, s"
eval metadata time, 23.585, s
eval raw read time per epoch, "3.895, 4.676, 5.515, 3.857, 4.975", "s, s, s, s, s"
eval total raw read time, 22.918, s
eval raw read rate per epoch, "164.031, 136.375, 115.395, 164.985, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.360, MB/s
eval observed time per epoch, "19.784, 20.953, 19.162, 20.160, 19.239", "s, s, s, s, s"
eval observed time, 99.298, s
eval observed rate per epoch, "35.224, 33.095, 36.474, 34.510, 36.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.123, MB/s
eval throughput samples per second per epoch, "0.505, 0.477, 0.522, 0.496, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.504, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 32.261, MB/s
eval io stdev, 1.051, MB/s
