metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.370, 11.123, 9.237, 10.401, 11.181", "s, s, s, s, s"
train metadata time, 53.312, s
train raw read time per epoch, "18.785, 22.216, 19.048, 19.538, 19.451", "s, s, s, s, s"
train total raw read time, 99.038, s
train raw read rate per epoch, "143.096, 120.994, 141.113, 137.575, 138.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.194, MB/s
train observed time per epoch, "55.406, 59.394, 58.839, 60.572, 60.570", "s, s, s, s, s"
train observed time, 294.782, s
train observed rate per epoch, "50.272, 46.783, 47.239, 45.844, 45.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.196, MB/s
train throughput samples per second per epoch, "0.758, 0.707, 0.714, 0.693, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 45.642, MB/s
train io stdev, 1.522, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.809, 2.833, 2.674, 2.114, 1.848", "s, s, s, s, s"
eval metadata time, 11.278, s
eval raw read time per epoch, "5.776, 5.727, 5.608, 5.196, 5.824", "s, s, s, s, s"
eval total raw read time, 28.131, s
eval raw read rate per epoch, "110.626, 111.579, 113.486, 123.023, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.946, MB/s
eval observed time per epoch, "19.382, 20.771, 19.056, 19.991, 19.080", "s, s, s, s, s"
eval observed time, 98.279, s
eval observed rate per epoch, "36.022, 33.409, 36.695, 34.828, 36.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.520, MB/s
eval throughput samples per second per epoch, "0.516, 0.481, 0.525, 0.500, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.509, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.595, MB/s
eval io stdev, 1.056, MB/s
