metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.151, 11.551, 11.405, 10.403, 12.011", "s, s, s, s, s"
train metadata time, 55.520, s
train raw read time per epoch, "16.494, 18.947, 18.919, 22.244, 22.448", "s, s, s, s, s"
train total raw read time, 99.052, s
train raw read rate per epoch, "162.965, 141.871, 142.078, 120.842, 119.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.500, MB/s
train observed time per epoch, "54.905, 59.901, 58.656, 60.912, 60.359", "s, s, s, s, s"
train observed time, 294.733, s
train observed rate per epoch, "50.748, 46.374, 47.392, 45.579, 46.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.221, MB/s
train throughput samples per second per epoch, "0.765, 0.701, 0.716, 0.690, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 45.664, MB/s
train io stdev, 1.739, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.507, 1.663, 1.758, 1.812, 2.592", "s, s, s, s, s"
eval metadata time, 10.332, s
eval raw read time per epoch, "5.354, 5.359, 5.713, 5.438, 4.325", "s, s, s, s, s"
eval total raw read time, 26.190, s
eval raw read rate per epoch, "119.209, 119.209, 111.579, 117.302, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.325, MB/s
eval observed time per epoch, "19.001, 21.173, 18.785, 20.407, 19.005", "s, s, s, s, s"
eval observed time, 98.370, s
eval observed rate per epoch, "36.812, 32.723, 37.274, 34.057, 36.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.533, MB/s
eval throughput samples per second per epoch, "0.526, 0.472, 0.532, 0.490, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.509, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 32.604, MB/s
eval io stdev, 1.526, MB/s
