metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.145, 13.754, 11.818, 12.592, 12.031", "s, s, s, s, s"
train metadata time, 61.340, s
train raw read time per epoch, "14.244, 20.423, 19.371, 20.284, 21.537", "s, s, s, s, s"
train total raw read time, 95.859, s
train raw read rate per epoch, "188.717, 131.612, 138.764, 132.516, 124.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.284, MB/s
train observed time per epoch, "55.028, 59.878, 58.702, 60.940, 60.426", "s, s, s, s, s"
train observed time, 294.974, s
train observed rate per epoch, "50.630, 46.393, 47.354, 45.558, 45.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.178, MB/s
train throughput samples per second per epoch, "0.763, 0.701, 0.715, 0.689, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 45.624, MB/s
train io stdev, 1.705, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.115, 2.406, 2.833, 2.627, 2.706", "s, s, s, s, s"
eval metadata time, 13.688, s
eval raw read time per epoch, "4.941, 4.499, 4.553, 4.867, 3.799", "s, s, s, s, s"
eval total raw read time, 22.658, s
eval raw read rate per epoch, "128.745, 142.097, 140.189, 130.653, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.464, MB/s
eval observed time per epoch, "19.107, 21.270, 18.928, 20.538, 18.867", "s, s, s, s, s"
eval observed time, 98.710, s
eval observed rate per epoch, "36.588, 32.561, 36.966, 33.820, 37.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.406, MB/s
eval throughput samples per second per epoch, "0.523, 0.470, 0.528, 0.487, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.508, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 32.496, MB/s
eval io stdev, 1.570, MB/s
