metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.797, 17.610, 19.377, 20.221, 18.240", "s, s, s, s, s"
train metadata time, 93.245, s
train raw read time per epoch, "12.036, 11.278, 10.136, 14.987, 12.958", "s, s, s, s, s"
train total raw read time, 61.395, s
train raw read rate per epoch, "223.335, 238.336, 265.201, 179.354, 207.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.732, MB/s
train observed time per epoch, "55.550, 59.296, 58.361, 60.354, 60.468", "s, s, s, s, s"
train observed time, 294.029, s
train observed rate per epoch, "50.138, 46.863, 47.640, 46.015, 45.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.315, MB/s
train throughput samples per second per epoch, "0.756, 0.708, 0.720, 0.696, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.715, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.753, MB/s
train io stdev, 1.440, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.754, 4.356, 4.271, 3.816, 4.590", "s, s, s, s, s"
eval metadata time, 21.788, s
eval raw read time per epoch, "3.918, 5.256, 4.903, 5.172, 4.587", "s, s, s, s, s"
eval total raw read time, 23.836, s
eval raw read rate per epoch, "163.078, 121.116, 129.699, 123.023, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.781, MB/s
eval observed time per epoch, "19.853, 20.865, 19.031, 20.129, 18.953", "s, s, s, s, s"
eval observed time, 98.830, s
eval observed rate per epoch, "35.092, 33.247, 36.747, 34.568, 36.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.313, MB/s
eval throughput samples per second per epoch, "0.504, 0.479, 0.525, 0.497, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.507, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.420, MB/s
eval io stdev, 1.162, MB/s
