metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "22.101, 23.258, 20.034, 22.979, 22.306", "s, s, s, s, s"
train metadata time, 110.679, s
train raw read time per epoch, "8.852, 7.327, 13.210, 11.026, 8.844", "s, s, s, s, s"
train total raw read time, 49.259, s
train raw read rate per epoch, "303.676, 366.862, 203.477, 243.783, 303.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 284.345, MB/s
train observed time per epoch, "55.647, 59.612, 58.807, 60.647, 60.625", "s, s, s, s, s"
train observed time, 295.338, s
train observed rate per epoch, "50.047, 46.606, 47.266, 45.785, 45.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.102, MB/s
train throughput samples per second per epoch, "0.755, 0.705, 0.714, 0.693, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.553, MB/s
train io stdev, 1.469, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.359, 6.713, 5.194, 7.440, 5.570", "s, s, s, s, s"
eval metadata time, 30.276, s
eval raw read time per epoch, "3.366, 3.054, 4.672, 2.847, 3.834", "s, s, s, s, s"
eval total raw read time, 17.773, s
eval raw read rate per epoch, "189.780, 208.854, 136.375, 224.113, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.683, MB/s
eval observed time per epoch, "20.226, 21.137, 19.370, 20.225, 19.370", "s, s, s, s, s"
eval observed time, 100.329, s
eval observed rate per epoch, "34.388, 32.782, 36.046, 34.390, 36.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.730, MB/s
eval throughput samples per second per epoch, "0.494, 0.473, 0.516, 0.494, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.499, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 31.929, MB/s
eval io stdev, 1.035, MB/s
