metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.840, 12.527, 10.078, 11.639, 11.684", "s, s, s, s, s"
train metadata time, 56.767, s
train raw read time per epoch, "17.064, 15.901, 21.895, 20.956, 18.803", "s, s, s, s, s"
train total raw read time, 94.620, s
train raw read rate per epoch, "157.522, 169.046, 122.767, 128.268, 142.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.111, MB/s
train observed time per epoch, "55.315, 59.417, 58.655, 60.816, 60.462", "s, s, s, s, s"
train observed time, 294.664, s
train observed rate per epoch, "50.358, 46.765, 47.393, 45.653, 45.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.220, MB/s
train throughput samples per second per epoch, "0.759, 0.707, 0.716, 0.691, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 45.663, MB/s
train io stdev, 1.574, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.035, 2.075, 1.818, 1.740, 2.294", "s, s, s, s, s"
eval metadata time, 9.962, s
eval raw read time per epoch, "4.928, 5.232, 4.608, 5.624, 5.224", "s, s, s, s, s"
eval total raw read time, 25.616, s
eval raw read rate per epoch, "129.699, 122.070, 138.282, 113.486, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.478, MB/s
eval observed time per epoch, "19.446, 20.909, 19.482, 19.987, 19.064", "s, s, s, s, s"
eval observed time, 98.887, s
eval observed rate per epoch, "35.893, 33.171, 35.820, 34.836, 36.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.279, MB/s
eval throughput samples per second per epoch, "0.514, 0.478, 0.513, 0.500, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.506, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 32.393, MB/s
eval io stdev, 1.019, MB/s
