metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.299, 13.786, 11.883, 12.145, 11.755", "s, s, s, s, s"
train metadata time, 60.868, s
train raw read time per epoch, "15.763, 16.628, 19.369, 18.963, 20.764", "s, s, s, s, s"
train total raw read time, 91.488, s
train raw read rate per epoch, "170.528, 161.650, 138.774, 141.749, 129.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.431, MB/s
train observed time per epoch, "55.388, 59.426, 58.839, 60.731, 60.571", "s, s, s, s, s"
train observed time, 294.957, s
train observed rate per epoch, "50.289, 46.757, 47.239, 45.719, 45.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.170, MB/s
train throughput samples per second per epoch, "0.758, 0.707, 0.714, 0.692, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 45.616, MB/s
train io stdev, 1.550, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.457, 3.450, 3.221, 2.248, 2.967", "s, s, s, s, s"
eval metadata time, 14.343, s
eval raw read time per epoch, "4.389, 5.406, 4.288, 6.069, 3.593", "s, s, s, s, s"
eval total raw read time, 23.745, s
eval raw read rate per epoch, "144.958, 118.255, 148.772, 104.903, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.403, MB/s
eval observed time per epoch, "19.675, 21.033, 19.687, 20.042, 19.161", "s, s, s, s, s"
eval observed time, 99.598, s
eval observed rate per epoch, "35.437, 32.959, 35.413, 34.732, 36.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.003, MB/s
eval throughput samples per second per epoch, "0.508, 0.475, 0.508, 0.499, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.503, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 32.159, MB/s
eval io stdev, 1008.369, KB/s
