metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.640, 11.243, 10.932, 11.464, 11.509", "s, s, s, s, s"
train metadata time, 54.789, s
train raw read time per epoch, "14.637, 19.287, 19.565, 19.038, 20.561", "s, s, s, s, s"
train total raw read time, 93.089, s
train raw read rate per epoch, "183.639, 139.366, 137.389, 141.190, 130.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.463, MB/s
train observed time per epoch, "54.793, 59.658, 58.601, 60.944, 60.351", "s, s, s, s, s"
train observed time, 294.347, s
train observed rate per epoch, "50.855, 46.569, 47.438, 45.555, 46.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.287, MB/s
train throughput samples per second per epoch, "0.767, 0.704, 0.717, 0.689, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 45.726, MB/s
train io stdev, 1.766, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.843, 2.185, 2.149, 2.225, 1.956", "s, s, s, s, s"
eval metadata time, 10.358, s
eval raw read time per epoch, "5.095, 5.051, 5.241, 5.327, 4.209", "s, s, s, s, s"
eval total raw read time, 24.923, s
eval raw read rate per epoch, "124.931, 125.885, 122.070, 119.209, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.329, MB/s
eval observed time per epoch, "19.155, 21.272, 18.884, 20.242, 18.873", "s, s, s, s, s"
eval observed time, 98.425, s
eval observed rate per epoch, "36.487, 32.559, 37.061, 34.358, 37.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.510, MB/s
eval throughput samples per second per epoch, "0.522, 0.470, 0.530, 0.494, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.509, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 32.583, MB/s
eval io stdev, 1.505, MB/s
