metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "32.061, 29.750, 28.185, 25.486, 32.425", "s, s, s, s, s"
train metadata time, 147.906, s
train raw read time per epoch, "13.596, 18.222, 16.347, 17.381, 14.703", "s, s, s, s, s"
train total raw read time, 80.249, s
train raw read rate per epoch, "197.709, 147.517, 164.431, 154.650, 182.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.425, MB/s
train observed time per epoch, "55.415, 59.828, 58.710, 61.254, 60.776", "s, s, s, s, s"
train observed time, 295.984, s
train observed rate per epoch, "50.264, 46.432, 47.347, 45.316, 45.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.009, MB/s
train throughput samples per second per epoch, "0.758, 0.702, 0.715, 0.686, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.466, MB/s
train io stdev, 1.653, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.127, 6.950, 6.909, 6.519, 5.111", "s, s, s, s, s"
eval metadata time, 32.615, s
eval raw read time per epoch, "5.803, 5.012, 5.279, 3.972, 5.363", "s, s, s, s, s"
eval total raw read time, 25.429, s
eval raw read rate per epoch, "109.672, 126.838, 121.116, 160.217, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.935, MB/s
eval observed time per epoch, "19.452, 21.303, 19.405, 19.776, 18.732", "s, s, s, s, s"
eval observed time, 98.668, s
eval observed rate per epoch, "35.880, 32.507, 35.975, 35.240, 37.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.398, MB/s
eval throughput samples per second per epoch, "0.514, 0.469, 0.515, 0.506, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.508, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 32.490, MB/s
eval io stdev, 1.357, MB/s
