metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.810, 9.900, 11.605, 11.131, 10.651", "s, s, s, s, s"
train metadata time, 52.096, s
train raw read time per epoch, "12.079, 14.148, 12.612, 15.695, 14.664", "s, s, s, s, s"
train total raw read time, 69.198, s
train raw read rate per epoch, "222.539, 189.990, 213.136, 171.264, 183.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.047, MB/s
train observed time per epoch, "55.162, 59.323, 58.300, 60.634, 60.101", "s, s, s, s, s"
train observed time, 293.520, s
train observed rate per epoch, "50.503, 46.841, 47.691, 45.795, 46.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.409, MB/s
train throughput samples per second per epoch, "0.761, 0.708, 0.720, 0.693, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 45.840, MB/s
train io stdev, 1.562, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.047, 2.438, 2.533, 2.580, 2.897", "s, s, s, s, s"
eval metadata time, 12.496, s
eval raw read time per epoch, "3.677, 4.325, 3.782, 3.458, 5.704", "s, s, s, s, s"
eval total raw read time, 20.946, s
eval raw read rate per epoch, "173.568, 147.819, 168.800, 185.013, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.709, MB/s
eval observed time per epoch, "19.763, 21.483, 19.557, 20.379, 18.857", "s, s, s, s, s"
eval observed time, 100.038, s
eval observed rate per epoch, "35.266, 32.212, 35.670, 34.107, 37.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.875, MB/s
eval throughput samples per second per epoch, "0.506, 0.465, 0.511, 0.491, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.501, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.049, MB/s
eval io stdev, 1.390, MB/s
