metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.733, 12.252, 9.733, 10.864, 12.619", "s, s, s, s, s"
train metadata time, 56.201, s
train raw read time per epoch, "20.262, 21.439, 18.149, 17.481, 17.976", "s, s, s, s, s"
train total raw read time, 95.307, s
train raw read rate per epoch, "132.660, 125.378, 148.107, 153.768, 149.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.890, MB/s
train observed time per epoch, "55.473, 59.362, 58.884, 60.396, 60.714", "s, s, s, s, s"
train observed time, 294.828, s
train observed rate per epoch, "50.210, 46.810, 47.202, 45.981, 45.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.188, MB/s
train throughput samples per second per epoch, "0.757, 0.708, 0.713, 0.695, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.633, MB/s
train io stdev, 1.497, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.141, 1.884, 2.420, 1.850, 2.234", "s, s, s, s, s"
eval metadata time, 10.529, s
eval raw read time per epoch, "6.157, 6.012, 5.453, 4.638, 5.813", "s, s, s, s, s"
eval total raw read time, 28.073, s
eval raw read rate per epoch, "102.996, 105.857, 117.302, 137.329, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.173, MB/s
eval observed time per epoch, "19.349, 20.839, 19.066, 20.136, 19.014", "s, s, s, s, s"
eval observed time, 98.403, s
eval observed rate per epoch, "36.089, 33.292, 36.674, 34.556, 36.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.479, MB/s
eval throughput samples per second per epoch, "0.517, 0.480, 0.524, 0.497, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.509, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.560, MB/s
eval io stdev, 1.141, MB/s
