metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.584, 17.844, 18.372, 20.727, 19.895", "s, s, s, s, s"
train metadata time, 94.422, s
train raw read time per epoch, "18.224, 19.185, 19.009, 17.198, 13.789", "s, s, s, s, s"
train total raw read time, 87.405, s
train raw read rate per epoch, "147.496, 140.108, 141.409, 156.294, 194.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.051, MB/s
train observed time per epoch, "55.043, 59.847, 58.481, 60.744, 60.609", "s, s, s, s, s"
train observed time, 294.724, s
train observed rate per epoch, "50.616, 46.417, 47.539, 45.709, 45.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.219, MB/s
train throughput samples per second per epoch, "0.763, 0.702, 0.718, 0.691, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 45.662, MB/s
train io stdev, 1.698, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.635, 5.065, 4.455, 4.380, 5.039", "s, s, s, s, s"
eval metadata time, 23.574, s
eval raw read time per epoch, "6.472, 5.055, 6.794, 4.864, 5.503", "s, s, s, s, s"
eval total raw read time, 28.687, s
eval raw read rate per epoch, "98.228, 125.885, 93.460, 130.653, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.516, MB/s
eval observed time per epoch, "19.490, 21.344, 19.382, 19.967, 18.954", "s, s, s, s, s"
eval observed time, 99.135, s
eval observed rate per epoch, "35.804, 32.439, 36.021, 34.874, 36.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.210, MB/s
eval throughput samples per second per epoch, "0.513, 0.469, 0.516, 0.501, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.505, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 32.332, MB/s
eval io stdev, 1.294, MB/s
