metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.700, 11.168, 12.438, 12.012, 11.654", "s, s, s, s, s"
train metadata time, 55.972, s
train raw read time per epoch, "12.226, 13.368, 17.013, 16.183, 15.859", "s, s, s, s, s"
train total raw read time, 74.650, s
train raw read rate per epoch, "219.853, 201.069, 157.993, 166.104, 169.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.902, MB/s
train observed time per epoch, "55.368, 59.283, 58.768, 60.442, 60.176", "s, s, s, s, s"
train observed time, 294.035, s
train observed rate per epoch, "50.309, 46.874, 47.299, 45.945, 46.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.316, MB/s
train throughput samples per second per epoch, "0.759, 0.708, 0.715, 0.695, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.715, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.754, MB/s
train io stdev, 1.469, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.692, 3.298, 2.979, 3.183, 3.366", "s, s, s, s, s"
eval metadata time, 15.519, s
eval raw read time per epoch, "4.326, 4.569, 3.684, 4.567, 4.971", "s, s, s, s, s"
eval total raw read time, 22.117, s
eval raw read rate per epoch, "147.819, 139.236, 173.568, 139.236, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.126, MB/s
eval observed time per epoch, "19.152, 21.140, 19.278, 20.597, 19.023", "s, s, s, s, s"
eval observed time, 99.189, s
eval observed rate per epoch, "36.495, 32.778, 36.234, 33.716, 36.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.197, MB/s
eval throughput samples per second per epoch, "0.522, 0.473, 0.519, 0.486, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.505, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 32.321, MB/s
eval io stdev, 1.375, MB/s
