metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.119, 13.299, 10.447, 12.024, 12.640", "s, s, s, s, s"
train metadata time, 60.529, s
train raw read time per epoch, "15.357, 21.146, 23.474, 21.985, 17.599", "s, s, s, s, s"
train total raw read time, 99.561, s
train raw read rate per epoch, "175.035, 127.115, 114.508, 122.265, 152.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.332, MB/s
train observed time per epoch, "55.507, 59.746, 58.579, 60.395, 60.415", "s, s, s, s, s"
train observed time, 294.642, s
train observed rate per epoch, "50.178, 46.499, 47.456, 45.981, 45.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.216, MB/s
train throughput samples per second per epoch, "0.757, 0.703, 0.717, 0.695, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.660, MB/s
train io stdev, 1.473, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.795, 3.558, 3.250, 3.031, 3.099", "s, s, s, s, s"
eval metadata time, 15.733, s
eval raw read time per epoch, "3.691, 4.746, 3.638, 5.617, 3.765", "s, s, s, s, s"
eval total raw read time, 21.457, s
eval raw read rate per epoch, "172.614, 134.468, 175.476, 113.486, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.621, MB/s
eval observed time per epoch, "19.501, 21.096, 19.290, 20.520, 18.776", "s, s, s, s, s"
eval observed time, 99.183, s
eval observed rate per epoch, "35.782, 32.853, 36.208, 33.854, 37.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.198, MB/s
eval throughput samples per second per epoch, "0.513, 0.474, 0.518, 0.487, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.505, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 32.321, MB/s
eval io stdev, 1.364, MB/s
