metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.190, 11.968, 9.703, 11.121, 11.231", "s, s, s, s, s"
train metadata time, 54.214, s
train raw read time per epoch, "20.253, 20.704, 17.456, 18.279, 17.551", "s, s, s, s, s"
train total raw read time, 94.243, s
train raw read rate per epoch, "132.720, 129.831, 153.984, 147.053, 153.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.350, MB/s
train observed time per epoch, "55.549, 59.362, 58.895, 60.462, 60.856", "s, s, s, s, s"
train observed time, 295.122, s
train observed rate per epoch, "50.139, 46.810, 47.193, 45.930, 45.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.139, MB/s
train throughput samples per second per epoch, "0.756, 0.708, 0.713, 0.695, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.588, MB/s
train io stdev, 1.498, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.339, 2.629, 3.940, 2.895, 3.840", "s, s, s, s, s"
eval metadata time, 16.643, s
eval raw read time per epoch, "4.859, 5.289, 4.327, 4.349, 5.015", "s, s, s, s, s"
eval total raw read time, 23.838, s
eval raw read rate per epoch, "131.606, 120.162, 147.819, 146.865, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.084, MB/s
eval observed time per epoch, "19.336, 20.751, 19.110, 20.146, 18.853", "s, s, s, s, s"
eval observed time, 98.196, s
eval observed rate per epoch, "36.115, 33.445, 36.580, 34.536, 37.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.561, MB/s
eval throughput samples per second per epoch, "0.517, 0.482, 0.523, 0.496, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.510, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.629, MB/s
eval io stdev, 1.151, MB/s
