metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "20.130, 19.033, 18.931, 22.134, 18.948", "s, s, s, s, s"
train metadata time, 99.175, s
train raw read time per epoch, "9.704, 10.474, 12.582, 13.379, 11.675", "s, s, s, s, s"
train total raw read time, 57.815, s
train raw read rate per epoch, "276.993, 256.640, 213.637, 200.904, 230.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.680, MB/s
train observed time per epoch, "55.731, 59.271, 58.578, 60.308, 60.636", "s, s, s, s, s"
train observed time, 294.524, s
train observed rate per epoch, "49.969, 46.884, 47.457, 46.051, 45.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.230, MB/s
train throughput samples per second per epoch, "0.754, 0.709, 0.717, 0.696, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 45.674, MB/s
train io stdev, 1.394, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.526, 5.190, 4.571, 5.457, 4.707", "s, s, s, s, s"
eval metadata time, 24.450, s
eval raw read time per epoch, "4.010, 4.188, 5.125, 3.560, 4.069", "s, s, s, s, s"
eval total raw read time, 20.951, s
eval raw read rate per epoch, "159.263, 152.588, 123.978, 179.290, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.878, MB/s
eval observed time per epoch, "19.949, 20.810, 19.281, 20.226, 18.941", "s, s, s, s, s"
eval observed time, 99.207, s
eval observed rate per epoch, "34.907, 33.342, 36.228, 34.387, 36.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.160, MB/s
eval throughput samples per second per epoch, "0.501, 0.481, 0.519, 0.494, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.505, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.292, MB/s
eval io stdev, 1.084, MB/s
