metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.874, 11.785, 10.260, 12.690, 12.589", "s, s, s, s, s"
train metadata time, 59.198, s
train raw read time per epoch, "17.077, 21.314, 17.382, 19.692, 17.746", "s, s, s, s, s"
train total raw read time, 93.210, s
train raw read rate per epoch, "157.408, 126.116, 154.646, 136.500, 151.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.228, MB/s
train observed time per epoch, "55.446, 59.203, 58.561, 60.522, 60.594", "s, s, s, s, s"
train observed time, 294.327, s
train observed rate per epoch, "50.234, 46.939, 47.471, 45.883, 45.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.271, MB/s
train throughput samples per second per epoch, "0.757, 0.709, 0.717, 0.694, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.711, MB/s
train io stdev, 1.503, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.911, 2.668, 2.321, 3.185, 2.797", "s, s, s, s, s"
eval metadata time, 13.882, s
eval raw read time per epoch, "5.003, 6.303, 5.625, 4.887, 5.026", "s, s, s, s, s"
eval total raw read time, 26.844, s
eval raw read rate per epoch, "127.792, 101.089, 113.486, 130.653, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.308, MB/s
eval observed time per epoch, "19.634, 21.075, 19.353, 20.284, 19.151", "s, s, s, s, s"
eval observed time, 99.496, s
eval observed rate per epoch, "35.518, 32.888, 36.081, 34.282, 36.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.053, MB/s
eval throughput samples per second per epoch, "0.509, 0.474, 0.517, 0.493, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.503, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.200, MB/s
eval io stdev, 1.110, MB/s
