metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.846, 10.496, 10.673, 12.084, 11.231", "s, s, s, s, s"
train metadata time, 53.329, s
train raw read time per epoch, "11.942, 13.824, 14.364, 15.244, 12.839", "s, s, s, s, s"
train total raw read time, 68.212, s
train raw read rate per epoch, "225.095, 194.446, 187.135, 176.334, 209.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.474, MB/s
train observed time per epoch, "55.182, 59.332, 58.385, 60.613, 60.027", "s, s, s, s, s"
train observed time, 293.538, s
train observed rate per epoch, "50.484, 46.834, 47.619, 45.811, 46.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.404, MB/s
train throughput samples per second per epoch, "0.761, 0.708, 0.719, 0.693, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 45.836, MB/s
train io stdev, 1.544, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.870, 2.364, 2.458, 2.303, 2.555", "s, s, s, s, s"
eval metadata time, 12.550, s
eval raw read time per epoch, "3.954, 4.044, 3.832, 3.828, 4.483", "s, s, s, s, s"
eval total raw read time, 20.142, s
eval raw read rate per epoch, "161.171, 157.355, 166.893, 166.893, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.413, MB/s
eval observed time per epoch, "19.432, 21.439, 19.576, 20.513, 18.956", "s, s, s, s, s"
eval observed time, 99.916, s
eval observed rate per epoch, "35.920, 32.284, 35.633, 33.866, 36.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.922, MB/s
eval throughput samples per second per epoch, "0.515, 0.466, 0.511, 0.488, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.501, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.088, MB/s
eval io stdev, 1.391, MB/s
