metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.647, 12.718, 11.293, 12.741, 12.926", "s, s, s, s, s"
train metadata time, 62.326, s
train raw read time per epoch, "15.504, 22.675, 20.363, 22.715, 18.882", "s, s, s, s, s"
train total raw read time, 100.139, s
train raw read rate per epoch, "173.375, 118.546, 132.001, 118.334, 142.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.923, MB/s
train observed time per epoch, "55.415, 59.691, 58.343, 60.215, 60.166", "s, s, s, s, s"
train observed time, 293.830, s
train observed rate per epoch, "50.264, 46.543, 47.654, 46.124, 46.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.350, MB/s
train throughput samples per second per epoch, "0.758, 0.704, 0.720, 0.698, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.715, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.785, MB/s
train io stdev, 1.455, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.308, 2.977, 3.125, 3.339, 3.281", "s, s, s, s, s"
eval metadata time, 15.031, s
eval raw read time per epoch, "4.693, 4.248, 4.854, 4.763, 3.165", "s, s, s, s, s"
eval total raw read time, 21.723, s
eval raw read rate per epoch, "135.421, 149.727, 131.606, 133.514, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.093, MB/s
eval observed time per epoch, "19.677, 21.283, 19.612, 20.608, 18.901", "s, s, s, s, s"
eval observed time, 100.080, s
eval observed rate per epoch, "35.434, 32.540, 35.562, 33.696, 37.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.851, MB/s
eval throughput samples per second per epoch, "0.508, 0.470, 0.510, 0.485, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.500, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 32.029, MB/s
eval io stdev, 1.322, MB/s
