metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.613, 18.227, 19.105, 19.294, 19.399", "s, s, s, s, s"
train metadata time, 94.638, s
train raw read time per epoch, "16.920, 18.639, 18.319, 17.168, 15.367", "s, s, s, s, s"
train total raw read time, 86.413, s
train raw read rate per epoch, "158.864, 144.214, 146.733, 156.568, 174.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.261, MB/s
train observed time per epoch, "55.208, 59.809, 58.878, 61.099, 60.525", "s, s, s, s, s"
train observed time, 295.519, s
train observed rate per epoch, "50.460, 46.447, 47.207, 45.435, 45.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.086, MB/s
train throughput samples per second per epoch, "0.761, 0.702, 0.713, 0.687, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.538, MB/s
train io stdev, 1.670, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.732, 3.795, 5.949, 5.765, 4.279", "s, s, s, s, s"
eval metadata time, 25.520, s
eval raw read time per epoch, "5.444, 6.137, 4.846, 3.760, 6.224", "s, s, s, s, s"
eval total raw read time, 26.411, s
eval raw read rate per epoch, "117.302, 103.950, 131.606, 169.754, 102.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.392, MB/s
eval observed time per epoch, "19.367, 21.020, 19.119, 19.590, 18.725", "s, s, s, s, s"
eval observed time, 97.820, s
eval observed rate per epoch, "36.052, 32.980, 36.563, 35.604, 37.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.721, MB/s
eval throughput samples per second per epoch, "0.516, 0.476, 0.523, 0.510, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 32.763, MB/s
eval io stdev, 1.262, MB/s
