metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.893, 12.898, 9.927, 11.070, 11.192", "s, s, s, s, s"
train metadata time, 55.981, s
train raw read time per epoch, "16.641, 19.328, 20.103, 20.788, 20.260", "s, s, s, s, s"
train total raw read time, 97.119, s
train raw read rate per epoch, "161.528, 139.074, 133.713, 129.304, 132.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.259, MB/s
train observed time per epoch, "55.530, 59.592, 58.392, 60.509, 60.487", "s, s, s, s, s"
train observed time, 294.509, s
train observed rate per epoch, "50.156, 46.623, 47.613, 45.893, 45.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.239, MB/s
train throughput samples per second per epoch, "0.756, 0.705, 0.719, 0.694, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.682, MB/s
train io stdev, 1.483, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.421, 1.875, 2.002, 1.875, 2.039", "s, s, s, s, s"
eval metadata time, 10.212, s
eval raw read time per epoch, "4.042, 5.798, 5.437, 5.979, 4.488", "s, s, s, s, s"
eval total raw read time, 25.745, s
eval raw read rate per epoch, "158.310, 109.672, 117.302, 106.812, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.212, MB/s
eval observed time per epoch, "19.512, 20.973, 19.352, 20.114, 18.711", "s, s, s, s, s"
eval observed time, 98.661, s
eval observed rate per epoch, "35.760, 33.061, 36.082, 34.597, 37.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.387, MB/s
eval throughput samples per second per epoch, "0.513, 0.477, 0.517, 0.497, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.508, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.481, MB/s
eval io stdev, 1.242, MB/s
