metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.843, 16.049, 19.411, 18.757, 16.071", "s, s, s, s, s"
train metadata time, 88.130, s
train raw read time per epoch, "18.248, 21.689, 19.817, 18.964, 18.835", "s, s, s, s, s"
train total raw read time, 97.553, s
train raw read rate per epoch, "147.306, 123.936, 135.642, 141.739, 142.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.267, MB/s
train observed time per epoch, "55.133, 59.865, 58.537, 60.803, 60.505", "s, s, s, s, s"
train observed time, 294.842, s
train observed rate per epoch, "50.531, 46.403, 47.492, 45.664, 45.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.197, MB/s
train throughput samples per second per epoch, "0.762, 0.702, 0.717, 0.691, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.642, MB/s
train io stdev, 1.664, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.763, 3.896, 5.093, 3.710, 4.076", "s, s, s, s, s"
eval metadata time, 20.538, s
eval raw read time per epoch, "7.250, 6.082, 6.590, 5.841, 5.921", "s, s, s, s, s"
eval total raw read time, 31.684, s
eval raw read rate per epoch, "87.737, 104.903, 96.320, 108.719, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 101.654, MB/s
eval observed time per epoch, "19.346, 21.163, 19.205, 19.677, 18.716", "s, s, s, s, s"
eval observed time, 98.106, s
eval observed rate per epoch, "36.094, 32.740, 36.384, 35.434, 37.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.615, MB/s
eval throughput samples per second per epoch, "0.517, 0.473, 0.521, 0.508, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 32.674, MB/s
eval io stdev, 1.329, MB/s
