metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.343, 12.350, 10.776, 10.917, 11.069", "s, s, s, s, s"
train metadata time, 55.455, s
train raw read time per epoch, "14.215, 19.061, 19.621, 18.018, 20.260", "s, s, s, s, s"
train total raw read time, 91.175, s
train raw read rate per epoch, "189.097, 141.021, 136.997, 149.180, 132.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.794, MB/s
train observed time per epoch, "54.980, 59.747, 58.734, 60.880, 60.186", "s, s, s, s, s"
train observed time, 294.526, s
train observed rate per epoch, "50.677, 46.498, 47.327, 45.604, 46.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.250, MB/s
train throughput samples per second per epoch, "0.764, 0.703, 0.715, 0.690, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.691, MB/s
train io stdev, 1.683, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.817, 2.347, 1.984, 2.361, 2.507", "s, s, s, s, s"
eval metadata time, 12.015, s
eval raw read time per epoch, "4.969, 4.605, 5.325, 4.556, 4.043", "s, s, s, s, s"
eval total raw read time, 23.498, s
eval raw read rate per epoch, "128.745, 138.282, 120.162, 140.189, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.350, MB/s
eval observed time per epoch, "19.052, 21.151, 19.005, 20.209, 18.972", "s, s, s, s, s"
eval observed time, 98.389, s
eval observed rate per epoch, "36.702, 32.760, 36.803, 34.419, 36.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.512, MB/s
eval throughput samples per second per epoch, "0.525, 0.473, 0.526, 0.495, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.509, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.585, MB/s
eval io stdev, 1.397, MB/s
