metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.943, 9.147, 10.670, 10.858, 11.035", "s, s, s, s, s"
train metadata time, 49.653, s
train raw read time per epoch, "13.100, 14.872, 13.455, 15.324, 14.746", "s, s, s, s, s"
train total raw read time, 71.498, s
train raw read rate per epoch, "205.188, 180.739, 199.779, 175.405, 182.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.680, MB/s
train observed time per epoch, "54.986, 59.298, 58.361, 60.628, 60.060", "s, s, s, s, s"
train observed time, 293.334, s
train observed rate per epoch, "50.670, 46.861, 47.640, 45.799, 46.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.443, MB/s
train throughput samples per second per epoch, "0.764, 0.708, 0.720, 0.693, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 45.872, MB/s
train io stdev, 1.612, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.172, 2.878, 1.894, 1.962, 2.183", "s, s, s, s, s"
eval metadata time, 11.088, s
eval raw read time per epoch, "3.904, 5.089, 5.021, 4.525, 4.704", "s, s, s, s, s"
eval total raw read time, 23.243, s
eval raw read rate per epoch, "163.078, 124.931, 126.838, 141.144, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.927, MB/s
eval observed time per epoch, "19.476, 21.252, 19.501, 20.182, 18.946", "s, s, s, s, s"
eval observed time, 99.356, s
eval observed rate per epoch, "35.833, 32.592, 35.782, 34.470, 36.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.121, MB/s
eval throughput samples per second per epoch, "0.513, 0.471, 0.513, 0.495, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.504, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 32.257, MB/s
eval io stdev, 1.256, MB/s
