metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.926, 12.246, 11.467, 12.780, 12.202", "s, s, s, s, s"
train metadata time, 59.621, s
train raw read time per epoch, "16.194, 18.606, 18.599, 20.794, 19.781", "s, s, s, s, s"
train total raw read time, 93.974, s
train raw read rate per epoch, "165.986, 144.470, 144.521, 129.268, 135.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.026, MB/s
train observed time per epoch, "55.147, 59.549, 58.581, 60.561, 60.303", "s, s, s, s, s"
train observed time, 294.140, s
train observed rate per epoch, "50.518, 46.657, 47.454, 45.852, 46.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.308, MB/s
train throughput samples per second per epoch, "0.762, 0.705, 0.717, 0.694, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.715, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 45.745, MB/s
train io stdev, 1.586, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.323, 2.661, 2.531, 3.123, 2.681", "s, s, s, s, s"
eval metadata time, 14.319, s
eval raw read time per epoch, "4.954, 4.764, 5.730, 5.729, 4.334", "s, s, s, s, s"
eval total raw read time, 25.510, s
eval raw read rate per epoch, "128.745, 133.514, 111.579, 111.579, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.924, MB/s
eval observed time per epoch, "19.556, 21.142, 19.789, 20.132, 19.063", "s, s, s, s, s"
eval observed time, 99.683, s
eval observed rate per epoch, "35.673, 32.774, 35.215, 34.562, 36.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.980, MB/s
eval throughput samples per second per epoch, "0.511, 0.473, 0.505, 0.497, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.502, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.140, MB/s
eval io stdev, 1.100, MB/s
