metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.818, 20.542, 18.223, 19.600, 17.539", "s, s, s, s, s"
train metadata time, 94.722, s
train raw read time per epoch, "9.885, 10.116, 11.742, 14.725, 13.095", "s, s, s, s, s"
train total raw read time, 59.562, s
train raw read rate per epoch, "271.935, 265.728, 228.927, 182.544, 205.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.880, MB/s
train observed time per epoch, "55.516, 59.218, 58.427, 60.167, 60.439", "s, s, s, s, s"
train observed time, 293.766, s
train observed rate per epoch, "50.170, 46.927, 47.584, 46.162, 45.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.358, MB/s
train throughput samples per second per epoch, "0.757, 0.709, 0.719, 0.698, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 45.793, MB/s
train io stdev, 1.420, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.020, 4.176, 4.630, 4.346, 5.129", "s, s, s, s, s"
eval metadata time, 23.302, s
eval raw read time per epoch, "4.571, 5.311, 5.201, 4.610, 3.282", "s, s, s, s, s"
eval total raw read time, 22.975, s
eval raw read rate per epoch, "139.236, 120.162, 123.023, 138.282, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.479, MB/s
eval observed time per epoch, "19.699, 20.920, 19.130, 20.283, 19.151", "s, s, s, s, s"
eval observed time, 99.181, s
eval observed rate per epoch, "35.391, 33.152, 36.540, 34.283, 36.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.173, MB/s
eval throughput samples per second per epoch, "0.508, 0.478, 0.523, 0.493, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.505, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.302, MB/s
eval io stdev, 1.104, MB/s
