metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.877, 10.041, 11.075, 11.621, 11.042", "s, s, s, s, s"
train metadata time, 52.657, s
train raw read time per epoch, "12.707, 13.626, 12.398, 13.468, 12.199", "s, s, s, s, s"
train total raw read time, 64.398, s
train raw read rate per epoch, "211.542, 197.265, 216.806, 199.590, 220.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.107, MB/s
train observed time per epoch, "55.133, 59.634, 58.628, 60.833, 60.065", "s, s, s, s, s"
train observed time, 294.293, s
train observed rate per epoch, "50.530, 46.588, 47.415, 45.641, 46.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.283, MB/s
train throughput samples per second per epoch, "0.762, 0.704, 0.716, 0.690, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 45.723, MB/s
train io stdev, 1.607, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.019, 4.495, 4.104, 3.583, 2.427", "s, s, s, s, s"
eval metadata time, 17.628, s
eval raw read time per epoch, "3.277, 4.016, 3.093, 3.402, 3.916", "s, s, s, s, s"
eval total raw read time, 17.703, s
eval raw read rate per epoch, "194.549, 159.263, 205.993, 187.873, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.637, MB/s
eval observed time per epoch, "19.548, 21.065, 19.576, 20.683, 18.615", "s, s, s, s, s"
eval observed time, 99.487, s
eval observed rate per epoch, "35.688, 32.904, 35.633, 33.563, 37.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.087, MB/s
eval throughput samples per second per epoch, "0.512, 0.475, 0.511, 0.483, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.504, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.228, MB/s
eval io stdev, 1.426, MB/s
