metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.008, 11.503, 11.443, 11.532, 10.963", "s, s, s, s, s"
train metadata time, 56.450, s
train raw read time per epoch, "16.317, 22.985, 21.065, 22.577, 19.061", "s, s, s, s, s"
train total raw read time, 102.005, s
train raw read rate per epoch, "164.740, 116.944, 127.603, 119.060, 141.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.873, MB/s
train observed time per epoch, "55.365, 59.593, 58.439, 60.349, 60.266", "s, s, s, s, s"
train observed time, 294.012, s
train observed rate per epoch, "50.312, 46.622, 47.573, 46.019, 46.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.321, MB/s
train throughput samples per second per epoch, "0.759, 0.705, 0.719, 0.696, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.715, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.759, MB/s
train io stdev, 1.489, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.941, 2.347, 2.067, 1.935, 2.101", "s, s, s, s, s"
eval metadata time, 10.391, s
eval raw read time per epoch, "4.606, 5.087, 5.156, 5.176, 4.670", "s, s, s, s, s"
eval total raw read time, 24.695, s
eval raw read rate per epoch, "138.282, 124.931, 123.978, 123.023, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.918, MB/s
eval observed time per epoch, "19.666, 21.127, 19.461, 20.377, 18.810", "s, s, s, s, s"
eval observed time, 99.441, s
eval observed rate per epoch, "35.455, 32.800, 35.861, 34.111, 37.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.090, MB/s
eval throughput samples per second per epoch, "0.508, 0.473, 0.514, 0.491, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.504, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 32.230, MB/s
eval io stdev, 1.278, MB/s
