metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.152, 11.508, 10.974, 11.606, 11.415", "s, s, s, s, s"
train metadata time, 56.654, s
train raw read time per epoch, "16.340, 18.958, 19.064, 17.593, 19.532", "s, s, s, s, s"
train total raw read time, 91.486, s
train raw read rate per epoch, "164.506, 141.788, 140.995, 152.791, 137.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.540, MB/s
train observed time per epoch, "54.933, 59.945, 58.657, 60.847, 60.250", "s, s, s, s, s"
train observed time, 294.631, s
train observed rate per epoch, "50.722, 46.339, 47.392, 45.629, 46.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.235, MB/s
train throughput samples per second per epoch, "0.765, 0.701, 0.716, 0.690, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 45.678, MB/s
train io stdev, 1.714, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.003, 2.810, 2.709, 2.389, 2.745", "s, s, s, s, s"
eval metadata time, 12.656, s
eval raw read time per epoch, "4.996, 5.354, 4.927, 3.303, 4.314", "s, s, s, s, s"
eval total raw read time, 22.895, s
eval raw read rate per epoch, "127.792, 119.209, 129.699, 193.596, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.923, MB/s
eval observed time per epoch, "18.965, 21.118, 18.994, 20.418, 18.939", "s, s, s, s, s"
eval observed time, 98.433, s
eval observed rate per epoch, "36.888, 32.815, 36.826, 34.037, 36.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.502, MB/s
eval throughput samples per second per epoch, "0.527, 0.474, 0.526, 0.490, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.509, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 32.577, MB/s
eval io stdev, 1.467, MB/s
