metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.482, 11.824, 10.622, 11.289, 11.835", "s, s, s, s, s"
train metadata time, 56.051, s
train raw read time per epoch, "18.108, 18.716, 18.864, 17.649, 21.850", "s, s, s, s, s"
train total raw read time, 95.187, s
train raw read rate per epoch, "148.445, 143.621, 142.493, 152.304, 123.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.977, MB/s
train observed time per epoch, "55.217, 59.407, 58.666, 60.849, 60.547", "s, s, s, s, s"
train observed time, 294.685, s
train observed rate per epoch, "50.451, 46.772, 47.384, 45.628, 45.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.220, MB/s
train throughput samples per second per epoch, "0.761, 0.707, 0.716, 0.690, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 45.663, MB/s
train io stdev, 1.620, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.251, 2.069, 2.955, 1.848, 2.240", "s, s, s, s, s"
eval metadata time, 11.364, s
eval raw read time per epoch, "4.719, 5.242, 4.822, 5.386, 4.644", "s, s, s, s, s"
eval total raw read time, 24.813, s
eval raw read rate per epoch, "135.421, 122.070, 132.561, 118.255, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.418, MB/s
eval observed time per epoch, "19.523, 20.997, 19.504, 20.123, 19.172", "s, s, s, s, s"
eval observed time, 99.318, s
eval observed rate per epoch, "35.738, 33.020, 35.776, 34.578, 36.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.113, MB/s
eval throughput samples per second per epoch, "0.512, 0.476, 0.513, 0.497, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.504, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 32.252, MB/s
eval io stdev, 1.021, MB/s
