metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.481, 12.653, 11.687, 11.295, 12.708", "s, s, s, s, s"
train metadata time, 59.824, s
train raw read time per epoch, "17.344, 21.468, 21.421, 18.572, 20.602", "s, s, s, s, s"
train total raw read time, 99.407, s
train raw read rate per epoch, "154.984, 125.208, 125.483, 144.736, 130.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.177, MB/s
train observed time per epoch, "55.715, 59.616, 58.610, 60.597, 60.391", "s, s, s, s, s"
train observed time, 294.929, s
train observed rate per epoch, "49.983, 46.604, 47.431, 45.824, 45.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.165, MB/s
train throughput samples per second per epoch, "0.754, 0.705, 0.717, 0.693, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 45.612, MB/s
train io stdev, 1.418, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.879, 2.765, 2.907, 3.478, 2.684", "s, s, s, s, s"
eval metadata time, 14.714, s
eval raw read time per epoch, "4.260, 5.137, 4.027, 6.981, 4.360", "s, s, s, s, s"
eval total raw read time, 24.765, s
eval raw read rate per epoch, "149.727, 123.978, 158.310, 91.553, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.446, MB/s
eval observed time per epoch, "19.576, 21.030, 19.211, 20.375, 18.582", "s, s, s, s, s"
eval observed time, 98.774, s
eval observed rate per epoch, "35.633, 32.964, 36.371, 34.114, 37.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.360, MB/s
eval throughput samples per second per epoch, "0.511, 0.476, 0.521, 0.491, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.507, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.458, MB/s
eval io stdev, 1.408, MB/s
