metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.967, 13.703, 13.718, 15.016, 14.016", "s, s, s, s, s"
train metadata time, 70.420, s
train raw read time per epoch, "22.791, 23.144, 24.409, 25.015, 23.665", "s, s, s, s, s"
train total raw read time, 119.023, s
train raw read rate per epoch, "117.943, 116.143, 110.121, 107.456, 113.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.050, MB/s
train observed time per epoch, "55.528, 59.836, 58.516, 60.651, 60.464", "s, s, s, s, s"
train observed time, 294.994, s
train observed rate per epoch, "50.158, 46.426, 47.510, 45.782, 45.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.161, MB/s
train throughput samples per second per epoch, "0.756, 0.702, 0.718, 0.692, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 45.608, MB/s
train io stdev, 1.510, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.809, 4.040, 3.736, 4.499, 3.599", "s, s, s, s, s"
eval metadata time, 18.684, s
eval raw read time per epoch, "5.968, 4.661, 6.207, 5.532, 4.319", "s, s, s, s, s"
eval total raw read time, 26.688, s
eval raw read rate per epoch, "106.812, 136.375, 102.996, 115.395, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.304, MB/s
eval observed time per epoch, "19.631, 21.023, 19.218, 20.442, 18.619", "s, s, s, s, s"
eval observed time, 98.932, s
eval observed rate per epoch, "35.523, 32.976, 36.357, 33.993, 37.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.298, MB/s
eval throughput samples per second per epoch, "0.509, 0.476, 0.520, 0.489, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.506, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.405, MB/s
eval io stdev, 1.397, MB/s
