metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.955, 12.740, 11.639, 11.467, 12.424", "s, s, s, s, s"
train metadata time, 60.226, s
train raw read time per epoch, "14.092, 18.932, 16.116, 20.517, 17.494", "s, s, s, s, s"
train total raw read time, 87.152, s
train raw read rate per epoch, "190.740, 141.979, 166.785, 131.013, 153.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.834, MB/s
train observed time per epoch, "54.824, 59.674, 58.703, 60.996, 60.603", "s, s, s, s, s"
train observed time, 294.801, s
train observed rate per epoch, "50.825, 46.556, 47.353, 45.515, 45.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.214, MB/s
train throughput samples per second per epoch, "0.766, 0.704, 0.715, 0.689, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 45.657, MB/s
train io stdev, 1.787, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.977, 2.764, 3.377, 3.338, 3.172", "s, s, s, s, s"
eval metadata time, 15.628, s
eval raw read time per epoch, "3.706, 3.887, 5.190, 5.286, 4.242", "s, s, s, s, s"
eval total raw read time, 22.311, s
eval raw read rate per epoch, "172.614, 164.031, 123.023, 120.162, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.519, MB/s
eval observed time per epoch, "19.249, 21.195, 18.909, 20.240, 18.764", "s, s, s, s, s"
eval observed time, 98.357, s
eval observed rate per epoch, "36.293, 32.686, 37.008, 34.362, 37.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.533, MB/s
eval throughput samples per second per epoch, "0.520, 0.472, 0.529, 0.494, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.509, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 32.604, MB/s
eval io stdev, 1.482, MB/s
