metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.632, 9.750, 10.089, 11.301, 11.010", "s, s, s, s, s"
train metadata time, 50.782, s
train raw read time per epoch, "12.657, 13.509, 13.556, 16.820, 13.623", "s, s, s, s, s"
train total raw read time, 70.165, s
train raw read rate per epoch, "212.370, 198.982, 198.295, 159.807, 197.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.354, MB/s
train observed time per epoch, "54.865, 59.459, 58.683, 60.672, 60.092", "s, s, s, s, s"
train observed time, 293.771, s
train observed rate per epoch, "50.787, 46.730, 47.369, 45.766, 46.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.375, MB/s
train throughput samples per second per epoch, "0.766, 0.706, 0.716, 0.692, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.808, MB/s
train io stdev, 1.669, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.860, 3.196, 3.433, 2.314, 2.908", "s, s, s, s, s"
eval metadata time, 14.710, s
eval raw read time per epoch, "3.101, 3.210, 3.478, 4.092, 3.968", "s, s, s, s, s"
eval total raw read time, 17.849, s
eval raw read rate per epoch, "205.993, 199.317, 183.105, 156.402, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.495, MB/s
eval observed time per epoch, "19.411, 21.296, 19.216, 20.370, 18.901", "s, s, s, s, s"
eval observed time, 99.194, s
eval observed rate per epoch, "35.963, 32.519, 36.361, 34.124, 37.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.198, MB/s
eval throughput samples per second per epoch, "0.515, 0.470, 0.520, 0.491, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.505, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.321, MB/s
eval io stdev, 1.394, MB/s
