metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.771, 12.690, 11.364, 11.798, 12.908", "s, s, s, s, s"
train metadata time, 61.531, s
train raw read time per epoch, "17.501, 21.094, 19.762, 20.168, 19.219", "s, s, s, s, s"
train total raw read time, 97.745, s
train raw read rate per epoch, "153.590, 127.426, 136.016, 133.282, 139.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.034, MB/s
train observed time per epoch, "55.355, 59.693, 58.477, 60.297, 60.329", "s, s, s, s, s"
train observed time, 294.152, s
train observed rate per epoch, "50.320, 46.541, 47.542, 46.059, 46.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.299, MB/s
train throughput samples per second per epoch, "0.759, 0.704, 0.718, 0.697, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.715, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.737, MB/s
train io stdev, 1.500, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.250, 3.320, 3.051, 3.704, 3.669", "s, s, s, s, s"
eval metadata time, 15.993, s
eval raw read time per epoch, "4.117, 4.277, 5.682, 5.504, 5.071", "s, s, s, s, s"
eval total raw read time, 24.650, s
eval raw read rate per epoch, "155.448, 148.772, 112.533, 115.395, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.044, MB/s
eval observed time per epoch, "19.776, 21.148, 19.689, 20.496, 18.994", "s, s, s, s, s"
eval observed time, 100.102, s
eval observed rate per epoch, "35.240, 32.766, 35.409, 33.896, 36.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.827, MB/s
eval throughput samples per second per epoch, "0.506, 0.473, 0.508, 0.488, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.500, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.010, MB/s
eval io stdev, 1.172, MB/s
