metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.864, 12.206, 12.402, 12.133, 11.666", "s, s, s, s, s"
train metadata time, 59.271, s
train raw read time per epoch, "14.444, 21.171, 20.332, 20.824, 20.890", "s, s, s, s, s"
train total raw read time, 97.661, s
train raw read rate per epoch, "186.100, 126.966, 132.208, 129.079, 128.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.604, MB/s
train observed time per epoch, "55.114, 59.600, 58.626, 60.753, 60.703", "s, s, s, s, s"
train observed time, 294.796, s
train observed rate per epoch, "50.548, 46.616, 47.417, 45.702, 45.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.205, MB/s
train throughput samples per second per epoch, "0.762, 0.705, 0.716, 0.691, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.649, MB/s
train io stdev, 1.669, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.228, 3.440, 2.965, 3.663, 3.015", "s, s, s, s, s"
eval metadata time, 16.312, s
eval raw read time per epoch, "4.695, 3.924, 4.656, 4.370, 4.374", "s, s, s, s, s"
eval total raw read time, 22.019, s
eval raw read rate per epoch, "135.421, 163.078, 137.329, 145.912, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.926, MB/s
eval observed time per epoch, "19.655, 21.114, 19.647, 19.951, 19.136", "s, s, s, s, s"
eval observed time, 99.503, s
eval observed rate per epoch, "35.477, 32.821, 35.492, 34.903, 36.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.044, MB/s
eval throughput samples per second per epoch, "0.509, 0.474, 0.509, 0.501, 0.523", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.503, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 32.194, MB/s
eval io stdev, 1.039, MB/s
