metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.646, 13.249, 10.848, 12.583, 12.846", "s, s, s, s, s"
train metadata time, 61.172, s
train raw read time per epoch, "17.266, 21.672, 20.619, 20.408, 19.736", "s, s, s, s, s"
train total raw read time, 99.701, s
train raw read rate per epoch, "155.683, 124.031, 130.362, 131.710, 136.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.598, MB/s
train observed time per epoch, "55.407, 59.734, 58.640, 60.489, 60.240", "s, s, s, s, s"
train observed time, 294.510, s
train observed rate per epoch, "50.271, 46.508, 47.405, 45.908, 46.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.239, MB/s
train throughput samples per second per epoch, "0.758, 0.703, 0.716, 0.694, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.682, MB/s
train io stdev, 1.495, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.189, 3.537, 2.661, 3.496, 2.803", "s, s, s, s, s"
eval metadata time, 14.686, s
eval raw read time per epoch, "4.416, 4.879, 5.609, 4.654, 3.757", "s, s, s, s, s"
eval total raw read time, 23.316, s
eval raw read rate per epoch, "144.004, 130.653, 113.486, 137.329, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.610, MB/s
eval observed time per epoch, "19.743, 21.216, 19.371, 20.366, 18.891", "s, s, s, s, s"
eval observed time, 99.587, s
eval observed rate per epoch, "35.305, 32.650, 36.043, 34.132, 37.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.035, MB/s
eval throughput samples per second per epoch, "0.507, 0.471, 0.516, 0.491, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.503, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 32.185, MB/s
eval io stdev, 1.288, MB/s
