metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.475, 12.604, 10.993, 12.067, 11.705", "s, s, s, s, s"
train metadata time, 57.845, s
train raw read time per epoch, "20.171, 22.024, 16.082, 18.098, 17.597", "s, s, s, s, s"
train total raw read time, 93.973, s
train raw read rate per epoch, "133.260, 122.048, 167.144, 148.521, 152.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.744, MB/s
train observed time per epoch, "55.425, 59.402, 58.856, 60.462, 60.443", "s, s, s, s, s"
train observed time, 294.588, s
train observed rate per epoch, "50.255, 46.776, 47.226, 45.930, 45.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.227, MB/s
train throughput samples per second per epoch, "0.758, 0.707, 0.714, 0.695, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.669, MB/s
train io stdev, 1.488, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.006, 3.335, 3.552, 2.605, 3.523", "s, s, s, s, s"
eval metadata time, 17.021, s
eval raw read time per epoch, "4.998, 5.060, 5.249, 4.457, 4.871", "s, s, s, s, s"
eval total raw read time, 24.636, s
eval raw read rate per epoch, "127.792, 125.885, 121.116, 143.051, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.283, MB/s
eval observed time per epoch, "19.524, 20.779, 19.176, 20.354, 19.024", "s, s, s, s, s"
eval observed time, 98.858, s
eval observed rate per epoch, "35.734, 33.396, 36.444, 34.152, 36.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.298, MB/s
eval throughput samples per second per epoch, "0.512, 0.481, 0.521, 0.491, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.506, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.407, MB/s
eval io stdev, 1.105, MB/s
