metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.153, 10.310, 11.769, 10.768, 11.395", "s, s, s, s, s"
train metadata time, 52.394, s
train raw read time per epoch, "13.710, 14.134, 14.155, 15.288, 15.594", "s, s, s, s, s"
train total raw read time, 72.880, s
train raw read rate per epoch, "196.065, 190.186, 189.901, 175.822, 172.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.868, MB/s
train observed time per epoch, "55.008, 59.566, 58.811, 60.535, 60.212", "s, s, s, s, s"
train observed time, 294.131, s
train observed rate per epoch, "50.649, 46.644, 47.263, 45.872, 46.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.311, MB/s
train throughput samples per second per epoch, "0.764, 0.705, 0.714, 0.694, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.715, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 45.748, MB/s
train io stdev, 1.620, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.599, 3.061, 3.053, 2.098, 2.676", "s, s, s, s, s"
eval metadata time, 13.487, s
eval raw read time per epoch, "3.507, 4.635, 4.039, 5.354, 5.869", "s, s, s, s, s"
eval total raw read time, 23.405, s
eval raw read rate per epoch, "182.151, 137.329, 158.310, 119.209, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.518, MB/s
eval observed time per epoch, "19.355, 21.097, 19.326, 20.377, 18.830", "s, s, s, s, s"
eval observed time, 98.985, s
eval observed rate per epoch, "36.075, 32.850, 36.136, 34.112, 37.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.270, MB/s
eval throughput samples per second per epoch, "0.517, 0.474, 0.517, 0.491, 0.531", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.506, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 32.383, MB/s
eval io stdev, 1.320, MB/s
