metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.586, 17.055, 21.953, 21.565, 19.417", "s, s, s, s, s"
train metadata time, 97.575, s
train raw read time per epoch, "18.257, 21.521, 14.461, 15.776, 16.819", "s, s, s, s, s"
train total raw read time, 86.834, s
train raw read rate per epoch, "147.230, 124.901, 185.873, 170.381, 159.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.642, MB/s
train observed time per epoch, "55.251, 59.672, 58.690, 60.899, 60.710", "s, s, s, s, s"
train observed time, 295.223, s
train observed rate per epoch, "50.419, 46.558, 47.363, 45.589, 45.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.133, MB/s
train throughput samples per second per epoch, "0.760, 0.704, 0.716, 0.690, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.582, MB/s
train io stdev, 1.646, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.189, 5.661, 4.602, 4.461, 4.770", "s, s, s, s, s"
eval metadata time, 24.683, s
eval raw read time per epoch, "5.869, 5.894, 6.477, 6.236, 5.558", "s, s, s, s, s"
eval total raw read time, 30.033, s
eval raw read rate per epoch, "108.719, 107.765, 98.228, 102.043, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.847, MB/s
eval observed time per epoch, "19.399, 21.196, 19.298, 19.830, 18.602", "s, s, s, s, s"
eval observed time, 98.325, s
eval observed rate per epoch, "35.986, 32.685, 36.191, 35.135, 37.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.535, MB/s
eval throughput samples per second per epoch, "0.515, 0.472, 0.518, 0.504, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.509, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.605, MB/s
eval io stdev, 1.387, MB/s
