metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.453, 13.370, 10.519, 11.143, 12.582", "s, s, s, s, s"
train metadata time, 58.066, s
train raw read time per epoch, "20.975, 21.864, 17.037, 17.893, 16.099", "s, s, s, s, s"
train total raw read time, 93.868, s
train raw read rate per epoch, "128.154, 122.938, 157.771, 150.229, 166.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.212, MB/s
train observed time per epoch, "55.618, 59.152, 58.509, 60.593, 60.409", "s, s, s, s, s"
train observed time, 294.280, s
train observed rate per epoch, "50.074, 46.981, 47.516, 45.826, 45.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.273, MB/s
train throughput samples per second per epoch, "0.755, 0.710, 0.718, 0.693, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 45.714, MB/s
train io stdev, 1.434, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.209, 2.488, 2.588, 4.136, 2.386", "s, s, s, s, s"
eval metadata time, 14.806, s
eval raw read time per epoch, "4.341, 5.176, 5.421, 4.967, 5.421", "s, s, s, s, s"
eval total raw read time, 25.325, s
eval raw read rate per epoch, "146.865, 123.023, 117.302, 128.745, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.212, MB/s
eval observed time per epoch, "19.685, 21.068, 19.253, 20.187, 19.179", "s, s, s, s, s"
eval observed time, 99.372, s
eval observed rate per epoch, "35.418, 32.899, 36.284, 34.461, 36.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.100, MB/s
eval throughput samples per second per epoch, "0.508, 0.475, 0.519, 0.495, 0.521", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.504, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.240, MB/s
eval io stdev, 1.104, MB/s
