metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.445, 10.206, 10.875, 11.522, 10.833", "s, s, s, s, s"
train metadata time, 51.881, s
train raw read time per epoch, "12.660, 14.765, 17.385, 13.586, 13.883", "s, s, s, s, s"
train total raw read time, 72.279, s
train raw read rate per epoch, "212.321, 182.056, 154.618, 197.853, 193.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.092, MB/s
train observed time per epoch, "55.051, 59.522, 58.910, 60.539, 60.025", "s, s, s, s, s"
train observed time, 294.047, s
train observed rate per epoch, "50.608, 46.680, 47.181, 45.869, 46.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.322, MB/s
train throughput samples per second per epoch, "0.763, 0.706, 0.713, 0.694, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.715, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 45.759, MB/s
train io stdev, 1.586, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.537, 3.079, 2.792, 2.319, 3.254", "s, s, s, s, s"
eval metadata time, 13.982, s
eval raw read time per epoch, "3.588, 5.338, 4.027, 4.746, 4.951", "s, s, s, s, s"
eval total raw read time, 22.650, s
eval raw read rate per epoch, "178.337, 119.209, 158.310, 134.468, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.259, MB/s
eval observed time per epoch, "19.322, 21.182, 19.310, 20.465, 18.690", "s, s, s, s, s"
eval observed time, 98.969, s
eval observed rate per epoch, "36.145, 32.707, 36.167, 33.952, 37.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.291, MB/s
eval throughput samples per second per epoch, "0.518, 0.472, 0.518, 0.489, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.506, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 32.399, MB/s
eval io stdev, 1.450, MB/s
